tijd,lijn,defecten
2025-04-10 05:30:00,a,0
2025-04-10 05:30:00.1,a,1
2025-04-10 05:30:02,b,0
2025-04-10 05:30:02.3,a,0
2025-04-10 05:30:02.9,b,1
2025-04-10 05:30:03.9,a,1
2025-04-10 05:30:04.1,a,1
2025-04-10 05:30:06.9,b,0
2025-04-10 05:30:07.8,a,1
2025-04-10 05:30:09.3,b,0
2025-04-10 05:30:09.6,b,1
2025-04-10 05:30:10.5,a,0
2025-04-10 05:30:12.1,a,1
2025-04-10 05:30:15.1,b,1
2025-04-10 05:30:17.6,a,0
2025-04-10 05:30:20.5,a,1
2025-04-10 05:30:22,b,1
2025-04-10 05:30:23.3,b,0
2025-04-10 05:30:24.2,a,0
2025-04-10 05:30:26.7,b,0
2025-04-10 05:30:27,b,0
2025-04-10 05:30:29.1,a,0
2025-04-10 05:30:29.6,b,0
2025-04-10 05:30:30.5,b,0
2025-04-10 05:30:31.7,a,1
2025-04-10 05:30:32.1,b,0
2025-04-10 05:30:32.2,a,0
2025-04-10 05:30:33.5,b,0
2025-04-10 05:30:34,b,0
2025-04-10 05:30:36.1,a,0
2025-04-10 05:30:37.5,a,1
2025-04-10 05:30:38.5,a,0
2025-04-10 05:30:39.7,a,1
2025-04-10 05:30:40.3,b,0
2025-04-10 05:30:40.5,a,0
2025-04-10 05:30:40.6,a,0
2025-04-10 05:30:40.8,a,1
2025-04-10 05:30:41.1,b,0
2025-04-10 05:30:41.2,a,0
2025-04-10 05:30:41.3,a,0
2025-04-10 05:30:43.7,a,0
2025-04-10 05:30:43.8,b,0
2025-04-10 05:30:44.7,b,1
2025-04-10 05:30:45.2,b,0
2025-04-10 05:30:45.7,a,0
2025-04-10 05:30:47.3,b,0
2025-04-10 05:30:48,a,0
2025-04-10 05:30:48.3,a,1
2025-04-10 05:30:49.5,b,0
2025-04-10 05:30:49.9,b,0
2025-04-10 05:30:57.9,a,0
2025-04-10 05:30:59.1,a,0
2025-04-10 05:31:01.7,b,0
2025-04-10 05:31:01.9,b,1
2025-04-10 05:31:02.6,a,0
2025-04-10 05:31:02.8,b,0
2025-04-10 05:31:04.1,b,0
2025-04-10 05:31:04.9,b,0
2025-04-10 05:31:06.4,b,0
2025-04-10 05:31:10.8,b,0
2025-04-10 05:31:11.7,b,0
2025-04-10 05:31:13.6,a,0
2025-04-10 05:31:13.7,a,0
2025-04-10 05:31:15.8,b,0
2025-04-10 05:31:16.6,a,0
2025-04-10 05:31:16.8,b,0
2025-04-10 05:31:18.4,a,0
2025-04-10 05:31:18.5,a,0
2025-04-10 05:31:20.4,b,0
2025-04-10 05:31:23.6,b,0
2025-04-10 05:31:24.1,a,0
2025-04-10 05:31:24.2,a,0
2025-04-10 05:31:24.9,a,0
2025-04-10 05:31:25.2,b,0
2025-04-10 05:31:27.8,a,0
2025-04-10 05:31:27.8,b,0
2025-04-10 05:31:28.8,b,0
2025-04-10 05:31:34,b,0
2025-04-10 05:31:35.8,a,1
2025-04-10 05:31:36.3,a,1
2025-04-10 05:31:37,a,0
2025-04-10 05:31:37.7,b,0
2025-04-10 05:31:39.1,a,0
2025-04-10 05:31:39.9,a,1
2025-04-10 05:31:40.2,a,0
2025-04-10 05:31:42.3,a,1
2025-04-10 05:31:42.6,a,6
2025-04-10 05:31:44.2,a,0
2025-04-10 05:31:47.5,a,0
2025-04-10 05:31:50.9,a,0
2025-04-10 05:31:51.4,a,0
2025-04-10 05:31:52,b,0
2025-04-10 05:31:53.9,a,0
2025-04-10 05:31:55.9,b,0
2025-04-10 05:31:58.6,b,0
2025-04-10 05:31:59,a,0
2025-04-10 05:32:00.1,b,0
2025-04-10 05:32:00.3,b,0
2025-04-10 05:32:00.9,a,0
2025-04-10 05:32:00.9,a,0
2025-04-10 05:32:01.6,b,0
2025-04-10 05:32:01.6,b,0
2025-04-10 05:32:01.8,a,0
2025-04-10 05:32:02,a,0
2025-04-10 05:32:02.8,b,0
2025-04-10 05:32:04.2,a,0
2025-04-10 05:32:04.7,b,2
2025-04-10 05:32:06.1,a,0
2025-04-10 05:32:08.8,b,2
2025-04-10 05:32:09.4,a,1
2025-04-10 05:32:11.4,b,0
2025-04-10 05:32:12.1,a,0
2025-04-10 05:32:12.2,a,0
2025-04-10 05:32:13.6,b,0
2025-04-10 05:32:18.4,a,0
2025-04-10 05:32:19.4,a,0
2025-04-10 05:32:19.8,a,0
2025-04-10 05:32:21.2,b,0
2025-04-10 05:32:21.3,a,0
2025-04-10 05:32:23.3,b,1
2025-04-10 05:32:23.5,a,0
2025-04-10 05:32:23.7,a,0
2025-04-10 05:32:27.6,a,0
2025-04-10 05:32:29.1,b,0
2025-04-10 05:32:32,a,0
2025-04-10 05:32:32.1,a,0
2025-04-10 05:32:32.5,b,0
2025-04-10 05:32:38,a,0
2025-04-10 05:32:38.4,a,0
2025-04-10 05:32:38.5,a,0
2025-04-10 05:32:39.9,b,0
2025-04-10 05:32:41.7,a,1
2025-04-10 05:32:43.3,a,0
2025-04-10 05:32:47,b,0
2025-04-10 05:32:47.5,a,0
2025-04-10 05:32:48.9,a,1
2025-04-10 05:32:52.8,a,0
2025-04-10 05:32:54.4,a,0
2025-04-10 05:32:54.5,a,0
2025-04-10 05:32:55,b,0
2025-04-10 05:32:58.3,b,0
2025-04-10 05:32:59,a,1
2025-04-10 05:32:59.5,b,0
2025-04-10 05:32:59.6,b,0
2025-04-10 05:33:00,a,0
2025-04-10 05:33:00.4,a,0
2025-04-10 05:33:02.1,a,1
2025-04-10 05:33:03.6,a,1
2025-04-10 05:33:06.6,a,0
2025-04-10 05:33:07.7,a,0
2025-04-10 05:33:10,a,0
2025-04-10 05:33:12.9,b,0
2025-04-10 05:33:13,b,0
2025-04-10 05:33:14.6,a,0
2025-04-10 05:33:16.5,b,0
2025-04-10 05:33:18.7,a,0
2025-04-10 05:33:19.8,b,0
2025-04-10 05:33:20.8,b,0
2025-04-10 05:33:21.1,a,0
2025-04-10 05:33:22.3,a,0
2025-04-10 05:33:26.7,a,0
2025-04-10 05:33:26.7,b,0
2025-04-10 05:33:32.4,a,0
2025-04-10 05:33:32.8,a,1
2025-04-10 05:33:33.3,NA,0
2025-04-10 05:33:35.5,b,0
2025-04-10 05:33:35.8,b,0
2025-04-10 05:33:36.1,a,0
2025-04-10 05:33:36.2,a,0
2025-04-10 05:33:37.9,a,0
2025-04-10 05:33:38.5,a,0
2025-04-10 05:33:40.6,b,1
2025-04-10 05:33:44.4,a,0
2025-04-10 05:33:44.9,a,0
2025-04-10 05:33:45.1,b,1
2025-04-10 05:33:45.6,b,0
2025-04-10 05:33:46.1,a,0
2025-04-10 05:33:48.2,a,0
2025-04-10 05:33:49,b,0
2025-04-10 05:33:51,b,0
2025-04-10 05:33:52,a,0
2025-04-10 05:33:53,b,0
2025-04-10 05:33:53.8,a,0
2025-04-10 05:33:54.2,a,1
2025-04-10 05:33:57.8,a,0
2025-04-10 05:33:59,a,0
2025-04-10 05:34:03.6,b,0
2025-04-10 05:34:05.5,a,0
2025-04-10 05:34:05.5,a,0
2025-04-10 05:34:06.1,b,0
2025-04-10 05:34:06.2,b,0
2025-04-10 05:34:07,a,0
2025-04-10 05:34:07.3,b,0
2025-04-10 05:34:07.8,b,0
2025-04-10 05:34:08.6,a,0
2025-04-10 05:34:09.6,a,0
2025-04-10 05:34:10,b,0
2025-04-10 05:34:10.1,a,0
2025-04-10 05:34:16.9,a,1
2025-04-10 05:34:18.1,b,0
2025-04-10 05:34:21.5,a,1
2025-04-10 05:34:22,a,0
2025-04-10 05:34:23,a,0
2025-04-10 05:34:23.1,a,1
2025-04-10 05:34:25.3,a,0
2025-04-10 05:34:27.5,a,1
2025-04-10 05:34:28.9,b,0
2025-04-10 05:34:30.5,a,0
2025-04-10 05:34:31.5,b,0
2025-04-10 05:34:31.8,a,0
2025-04-10 05:34:33,b,0
2025-04-10 05:34:33.1,b,0
