tijd,lijn,defecten
2025-04-10 05:30:00,a,0
2025-04-10 05:30:00.1,a,1
2025-04-10 05:30:02,b,0
2025-04-10 05:30:02.3,a,0
2025-04-10 05:30:03.3,b,1
2025-04-10 05:30:03.9,a,1
2025-04-10 05:30:04.1,a,1
2025-04-10 05:30:07.8,a,1
2025-04-10 05:30:09.2,b,0
2025-04-10 05:30:10.5,a,0
2025-04-10 05:30:12.1,a,1
2025-04-10 05:30:12.7,b,0
2025-04-10 05:30:13.1,b,1
2025-04-10 05:30:17.6,a,0
2025-04-10 05:30:20.5,a,1
2025-04-10 05:30:21.2,b,1
2025-04-10 05:30:24.2,a,0
2025-04-10 05:30:29.1,a,0
2025-04-10 05:30:31.3,b,1
2025-04-10 05:30:31.7,a,1
2025-04-10 05:30:32.2,a,0
2025-04-10 05:30:33.2,b,0
2025-04-10 05:30:36.1,a,0
2025-04-10 05:30:37.5,a,1
2025-04-10 05:30:38.1,b,0
2025-04-10 05:30:38.5,a,0
2025-04-10 05:30:38.5,b,0
2025-04-10 05:30:39.7,a,1
2025-04-10 05:30:40.5,a,0
2025-04-10 05:30:40.6,a,0
2025-04-10 05:30:40.8,a,1
2025-04-10 05:30:41.2,a,0
2025-04-10 05:30:41.3,a,0
2025-04-10 05:30:42.4,b,0
2025-04-10 05:30:43.7,a,0
2025-04-10 05:30:43.7,b,0
2025-04-10 05:30:45.7,a,0
2025-04-10 05:30:46,b,0
2025-04-10 05:30:48,a,0
2025-04-10 05:30:48.1,b,0
2025-04-10 05:30:48.3,a,1
2025-04-10 05:30:48.9,b,0
2025-04-10 05:30:57.9,a,0
2025-04-10 05:30:58.2,b,0
2025-04-10 05:30:59.1,a,0
2025-04-10 05:30:59.4,b,0
2025-04-10 05:31:02.6,a,0
2025-04-10 05:31:03.3,b,0
2025-04-10 05:31:04.6,b,1
2025-04-10 05:31:05.4,b,0
2025-04-10 05:31:08.5,b,0
2025-04-10 05:31:11.7,b,0
2025-04-10 05:31:12.2,b,0
2025-04-10 05:31:13.6,a,0
2025-04-10 05:31:13.7,a,0
2025-04-10 05:31:16.6,a,0
2025-04-10 05:31:18.4,a,0
2025-04-10 05:31:18.5,a,0
2025-04-10 05:31:24.1,a,0
2025-04-10 05:31:24.2,a,0
2025-04-10 05:31:24.9,a,0
2025-04-10 05:31:27.8,a,0
2025-04-10 05:31:29.5,b,0
2025-04-10 05:31:29.7,b,1
2025-04-10 05:31:31,b,0
2025-04-10 05:31:32.9,b,0
2025-04-10 05:31:34,b,0
2025-04-10 05:31:35.8,a,1
2025-04-10 05:31:36.1,b,0
2025-04-10 05:31:36.3,a,1
2025-04-10 05:31:37,a,0
2025-04-10 05:31:39.1,a,0
2025-04-10 05:31:39.9,a,1
2025-04-10 05:31:40.2,a,0
2025-04-10 05:31:42.3,a,1
2025-04-10 05:31:42.6,a,6
2025-04-10 05:31:42.6,b,0
2025-04-10 05:31:44,b,0
2025-04-10 05:31:44.2,a,0
2025-04-10 05:31:47.5,a,0
2025-04-10 05:31:50,b,0
2025-04-10 05:31:50.9,a,0
2025-04-10 05:31:51.4,a,0
2025-04-10 05:31:51.4,b,0
2025-04-10 05:31:53.9,a,0
2025-04-10 05:31:56.7,b,0
2025-04-10 05:31:59,a,0
2025-04-10 05:32:00.9,a,0
2025-04-10 05:32:00.9,a,0
2025-04-10 05:32:01.3,b,0
2025-04-10 05:32:01.8,a,0
2025-04-10 05:32:02,a,0
2025-04-10 05:32:03.7,b,0
2025-04-10 05:32:04.2,a,0
2025-04-10 05:32:06.1,a,0
2025-04-10 05:32:07.5,b,0
2025-04-10 05:32:08.9,b,0
2025-04-10 05:32:09.4,a,1
2025-04-10 05:32:12.1,a,0
2025-04-10 05:32:12.2,a,0
2025-04-10 05:32:16.6,b,0
2025-04-10 05:32:18.4,a,0
2025-04-10 05:32:19.4,a,0
2025-04-10 05:32:19.8,a,0
2025-04-10 05:32:21.3,a,0
2025-04-10 05:32:22.1,b,0
2025-04-10 05:32:23.5,a,0
2025-04-10 05:32:23.7,a,0
2025-04-10 05:32:27.6,a,0
2025-04-10 05:32:32,a,0
2025-04-10 05:32:32.1,a,0
2025-04-10 05:32:38,a,0
2025-04-10 05:32:38.4,a,0
2025-04-10 05:32:38.5,a,0
2025-04-10 05:32:41.7,a,1
2025-04-10 05:32:43,b,0
2025-04-10 05:32:43.3,a,0
2025-04-10 05:32:47.5,a,0
2025-04-10 05:32:48.7,b,0
2025-04-10 05:32:48.9,a,1
2025-04-10 05:32:52.6,b,0
2025-04-10 05:32:52.8,a,0
2025-04-10 05:32:54.4,a,0
2025-04-10 05:32:54.5,a,0
2025-04-10 05:32:54.8,b,0
2025-04-10 05:32:55.1,b,0
2025-04-10 05:32:57,b,0
2025-04-10 05:32:57.1,b,0
2025-04-10 05:32:58.8,b,0
2025-04-10 05:32:59,a,1
2025-04-10 05:33:00,a,0
2025-04-10 05:33:00.4,a,0
2025-04-10 05:33:01.6,b,2
2025-04-10 05:33:02.1,a,1
2025-04-10 05:33:03.6,a,1
2025-04-10 05:33:06.6,a,0
2025-04-10 05:33:07.6,b,2
2025-04-10 05:33:07.7,a,0
2025-04-10 05:33:10,a,0
2025-04-10 05:33:11.4,b,0
2025-04-10 05:33:14.6,a,0
2025-04-10 05:33:14.6,b,0
2025-04-10 05:33:18.7,a,0
2025-04-10 05:33:21.1,a,0
2025-04-10 05:33:22.3,a,0
2025-04-10 05:33:25.7,b,0
2025-04-10 05:33:26.7,a,0
2025-04-10 05:33:28.8,b,1
2025-04-10 05:33:32.4,a,0
2025-04-10 05:33:32.8,a,1
2025-04-10 05:33:36.1,a,0
2025-04-10 05:33:36.2,a,0
2025-04-10 05:33:37.3,b,0
2025-04-10 05:33:37.9,a,0
2025-04-10 05:33:38.5,a,0
2025-04-10 05:33:42.2,b,0
2025-04-10 05:33:44.4,a,0
2025-04-10 05:33:44.9,a,0
2025-04-10 05:33:46.1,a,0
2025-04-10 05:33:48.2,a,0
2025-04-10 05:33:52,a,0
2025-04-10 05:33:53,b,0
2025-04-10 05:33:53.8,a,0
2025-04-10 05:33:54.2,a,1
2025-04-10 05:33:57.8,a,0
2025-04-10 05:33:59,a,0
2025-04-10 05:34:03.4,b,0
2025-04-10 05:34:05.5,a,0
2025-04-10 05:34:05.5,a,0
2025-04-10 05:34:07,a,0
2025-04-10 05:34:08.6,a,0
2025-04-10 05:34:09.6,a,0
2025-04-10 05:34:10.1,a,0
2025-04-10 05:34:15.2,b,0
2025-04-10 05:34:16.9,a,1
2025-04-10 05:34:20,b,0
2025-04-10 05:34:21.5,a,1
2025-04-10 05:34:21.8,b,0
2025-04-10 05:34:21.9,b,0
2025-04-10 05:34:22,a,0
2025-04-10 05:34:23,a,0
2025-04-10 05:34:23.1,a,1
2025-04-10 05:34:25.3,a,0
2025-04-10 05:34:27.5,a,1
2025-04-10 05:34:30.5,a,0
2025-04-10 05:34:31.8,a,0
2025-04-10 05:34:34.9,a,0
2025-04-10 05:34:37.7,a,0
2025-04-10 05:34:41.1,a,0
2025-04-10 05:34:41.4,b,0
2025-04-10 05:34:41.5,b,0
2025-04-10 05:34:42,a,0
2025-04-10 05:34:43.3,a,0
2025-04-10 05:34:46.6,b,0
2025-04-10 05:34:48,a,0
2025-04-10 05:34:48.4,a,0
2025-04-10 05:34:48.9,a,1
2025-04-10 05:34:50.7,a,0
2025-04-10 05:34:51.5,b,0
2025-04-10 05:34:52.1,a,0
2025-04-10 05:34:52.3,a,0
2025-04-10 05:34:53,b,0
2025-04-10 05:34:59.2,a,0
2025-04-10 05:35:00.9,a,1
2025-04-10 05:35:01.7,b,0
2025-04-10 05:35:03.4,a,0
2025-04-10 05:35:03.5,a,0
2025-04-10 05:35:04.1,a,0
2025-04-10 05:35:04.5,a,0
2025-04-10 05:35:09.7,a,0
2025-04-10 05:35:10.3,a,0
2025-04-10 05:35:11.4,b,0
