tijd,lijn,defecten
2025-04-10 05:30:00,a,0
2025-04-10 05:30:02,b,0
2025-04-10 05:30:05.2,a,1
2025-04-10 05:30:08.4,a,0
2025-04-10 05:30:15.1,a,1
2025-04-10 05:30:19.2,a,1
2025-04-10 05:30:19.4,a,1
2025-04-10 05:30:21,a,0
2025-04-10 05:30:31.5,b,1
2025-04-10 05:30:33.8,a,1
2025-04-10 05:30:34.7,b,0
2025-04-10 05:30:36.4,a,0
2025-04-10 05:30:42.1,b,0
2025-04-10 05:30:44.3,a,1
2025-04-10 05:30:45,a,0
2025-04-10 05:30:46.5,a,0
2025-04-10 05:30:51.2,b,1
2025-04-10 05:30:54.1,b,1
2025-04-10 05:31:03.9,b,1
2025-04-10 05:31:12.8,b,0
2025-04-10 05:31:13.9,b,0
2025-04-10 05:31:14.1,b,0
2025-04-10 05:31:18.8,b,0
2025-04-10 05:31:20.2,a,1
2025-04-10 05:31:20.8,b,0
2025-04-10 05:31:21.3,b,0
2025-04-10 05:31:21.9,b,0
2025-04-10 05:31:26.6,b,0
2025-04-10 05:31:32.1,a,0
2025-04-10 05:31:37,b,0
2025-04-10 05:31:37.2,a,0
2025-04-10 05:31:37.7,b,0
2025-04-10 05:31:52.6,a,1
2025-04-10 05:31:55.2,a,0
2025-04-10 05:31:58.7,a,1
2025-04-10 05:32:03,b,0
2025-04-10 05:32:11.1,a,0
2025-04-10 05:32:13.6,b,1
2025-04-10 05:32:16.9,b,0
2025-04-10 05:32:20,a,0
2025-04-10 05:32:25.2,b,0
2025-04-10 05:32:29.3,a,1
2025-04-10 05:32:29.3,b,0
2025-04-10 05:32:30.5,a,0
2025-04-10 05:32:31.9,a,0
2025-04-10 05:32:33.8,a,0
2025-04-10 05:32:34.1,a,0
2025-04-10 05:32:36.1,a,0
2025-04-10 05:32:40.6,a,1
2025-04-10 05:32:41.2,b,0
2025-04-10 05:32:54.2,a,0
2025-04-10 05:32:55.8,b,0
2025-04-10 05:33:04.2,b,1
2025-04-10 05:33:04.4,a,0
2025-04-10 05:33:08.9,a,0
2025-04-10 05:33:12.3,a,0
2025-04-10 05:33:12.4,a,0
2025-04-10 05:33:17,a,0
2025-04-10 05:33:20.1,a,0
2025-04-10 05:33:32.2,a,0
2025-04-10 05:33:33,b,0
2025-04-10 05:33:33.8,b,0
2025-04-10 05:33:45.2,b,0
2025-04-10 05:33:50.3,b,0
2025-04-10 05:33:58.1,a,0
2025-04-10 05:33:59.5,b,0
2025-04-10 05:34:02,a,0
2025-04-10 05:34:04.7,a,0
2025-04-10 05:34:05.5,a,0
2025-04-10 05:34:06.5,a,1
2025-04-10 05:34:12,a,1
2025-04-10 05:34:12.1,b,0
2025-04-10 05:34:16.5,b,0
2025-04-10 05:34:17.3,b,0
2025-04-10 05:34:19.9,a,0
2025-04-10 05:34:20.6,b,0
2025-04-10 05:34:23.4,b,0
2025-04-10 05:34:33.2,a,0
2025-04-10 05:34:34.1,b,0
2025-04-10 05:34:34.5,a,1
2025-04-10 05:34:37,a,0
2025-04-10 05:34:37.4,a,1
2025-04-10 05:34:42.1,a,6
2025-04-10 05:34:43.7,b,0
2025-04-10 05:34:51.5,b,0
2025-04-10 05:34:52.1,a,0
2025-04-10 05:34:54.7,a,0
2025-04-10 05:35:07.6,b,0
2025-04-10 05:35:16.3,a,0
2025-04-10 05:35:16.4,b,0
2025-04-10 05:35:16.6,b,0
2025-04-10 05:35:31.2,a,0
2025-04-10 05:35:31.2,b,0
2025-04-10 05:35:34.7,a,0
2025-04-10 05:35:35,b,0
2025-04-10 05:35:38.8,b,0
2025-04-10 05:35:40.4,b,0
2025-04-10 05:35:40.6,a,0
2025-04-10 05:35:40.9,b,0
2025-04-10 05:35:46.6,a,0
2025-04-10 05:35:50.9,a,0
2025-04-10 05:36:00.7,a,0
2025-04-10 05:36:03.5,a,0
2025-04-10 05:36:05.2,b,0
2025-04-10 05:36:05.8,a,0
2025-04-10 05:36:08.2,b,0
2025-04-10 05:36:11.4,a,0
2025-04-10 05:36:20,a,1
2025-04-10 05:36:25.7,a,0
2025-04-10 05:36:25.9,a,0
2025-04-10 05:36:26.1,a,0
2025-04-10 05:36:34,b,2
2025-04-10 05:36:38.9,b,2
2025-04-10 05:36:47.7,b,0
2025-04-10 05:36:48.2,a,0
2025-04-10 05:36:49.4,b,0
2025-04-10 05:36:51.7,a,0
2025-04-10 05:36:53.2,b,0
2025-04-10 05:36:53.3,a,0
2025-04-10 05:36:54.7,b,1
2025-04-10 05:36:58.7,a,0
2025-04-10 05:37:08.2,a,0
2025-04-10 05:37:11.1,a,0
2025-04-10 05:37:31.3,b,0
2025-04-10 05:37:33.7,b,0
2025-04-10 05:37:41.8,b,0
2025-04-10 05:37:45.6,b,0
2025-04-10 05:37:48.7,a,0
2025-04-10 05:37:57.9,a,0
2025-04-10 05:37:59.2,a,0
2025-04-10 05:37:59.7,b,0
2025-04-10 05:37:59.9,a,0
2025-04-10 05:38:00.4,a,0
2025-04-10 05:38:07.7,b,0
2025-04-10 05:38:11.3,a,1
2025-04-10 05:38:11.6,a,0
2025-04-10 05:38:11.8,a,0
2025-04-10 05:38:15.5,b,0
2025-04-10 05:38:19,a,1
2025-04-10 05:38:20,a,0
2025-04-10 05:38:22.1,b,0
2025-04-10 05:38:24.1,b,0
2025-04-10 05:38:25,a,0
2025-04-10 05:38:26.4,b,0
2025-04-10 05:38:26.9,a,0
2025-04-10 05:38:30.5,b,0
2025-04-10 05:38:46.9,a,1
2025-04-10 05:38:48,b,0
2025-04-10 05:38:51.4,a,0
2025-04-10 05:38:51.5,a,0
2025-04-10 05:38:52,a,1
2025-04-10 05:38:56.4,b,0
2025-04-10 05:38:57.7,b,0
2025-04-10 05:39:04.4,b,0
2025-04-10 05:39:07.3,a,1
2025-04-10 05:39:11.5,b,0
2025-04-10 05:39:12.2,b,0
2025-04-10 05:39:13.1,b,1
2025-04-10 05:39:14.3,a,0
2025-04-10 05:39:17.7,b,1
2025-04-10 05:39:22.2,a,0
2025-04-10 05:39:26.8,a,0
2025-04-10 05:39:27.4,a,0
2025-04-10 05:39:36.9,b,0
2025-04-10 05:39:42,a,0
2025-04-10 05:39:42.1,b,0
2025-04-10 05:39:42.6,a,0
2025-04-10 05:39:44.5,b,0
2025-04-10 05:39:55.8,a,0
2025-04-10 05:40:07.6,a,0
2025-04-10 05:40:08.4,b,0
2025-04-10 05:40:09.4,b,0
2025-04-10 05:40:14.5,a,0
2025-04-10 05:40:16.4,a,1
2025-04-10 05:40:28.8,b,0
2025-04-10 05:40:37.3,a,0
2025-04-10 05:40:41.9,a,0
2025-04-10 05:40:46.2,b,0
2025-04-10 05:40:51.5,b,0
2025-04-10 05:40:52.7,a,0
2025-04-10 05:40:55.9,b,0
2025-04-10 05:40:58.8,a,0
2025-04-10 05:40:58.9,b,0
2025-04-10 05:41:01.8,b,0
2025-04-10 05:41:04.2,b,0
2025-04-10 05:41:06,b,0
2025-04-10 05:41:06.9,a,0
2025-04-10 05:41:07.7,a,0
2025-04-10 05:41:09.1,b,0
2025-04-10 05:41:09.2,a,0
2025-04-10 05:41:09.8,a,0
2025-04-10 05:41:14.9,a,0
2025-04-10 05:41:14.9,b,0
2025-04-10 05:41:19.2,a,0
2025-04-10 05:41:21.4,a,1
2025-04-10 05:41:29.1,a,0
2025-04-10 05:41:34.3,a,0
2025-04-10 05:41:35.8,a,0
2025-04-10 05:41:39.8,a,0
2025-04-10 05:41:41.9,a,0
2025-04-10 05:41:42.3,a,0
2025-04-10 05:41:53.8,b,0
